naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
111310,Orange Groves,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111310,Orange Groves,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111320,Citrus (except Orange) Groves,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111320,Citrus (except Orange) Groves,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111320,Citrus (except Orange) Groves,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111320,Citrus (except Orange) Groves,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111320,Citrus (except Orange) Groves,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111320,Citrus (except Orange) Groves,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111320,Citrus (except Orange) Groves,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111320,Citrus (except Orange) Groves,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111320,Citrus (except Orange) Groves,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111320,Citrus (except Orange) Groves,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111320,Citrus (except Orange) Groves,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111320,Citrus (except Orange) Groves,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111320,Citrus (except Orange) Groves,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111320,Citrus (except Orange) Groves,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111320,Citrus (except Orange) Groves,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111320,Citrus (except Orange) Groves,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111320,Citrus (except Orange) Groves,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111320,Citrus (except Orange) Groves,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111331,Apple Orchards,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111331,Apple Orchards,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111331,Apple Orchards,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111331,Apple Orchards,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111331,Apple Orchards,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111331,Apple Orchards,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111331,Apple Orchards,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111331,Apple Orchards,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111331,Apple Orchards,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111331,Apple Orchards,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111331,Apple Orchards,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111331,Apple Orchards,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111331,Apple Orchards,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111331,Apple Orchards,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111331,Apple Orchards,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111331,Apple Orchards,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111331,Apple Orchards,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111331,Apple Orchards,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111332,Grape Vineyards,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111332,Grape Vineyards,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111332,Grape Vineyards,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111332,Grape Vineyards,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111332,Grape Vineyards,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111332,Grape Vineyards,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111332,Grape Vineyards,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111332,Grape Vineyards,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111332,Grape Vineyards,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111332,Grape Vineyards,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111332,Grape Vineyards,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111332,Grape Vineyards,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111332,Grape Vineyards,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111332,Grape Vineyards,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111332,Grape Vineyards,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111332,Grape Vineyards,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111332,Grape Vineyards,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111332,Grape Vineyards,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111333,Strawberry Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111333,Strawberry Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111333,Strawberry Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111333,Strawberry Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111333,Strawberry Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111333,Strawberry Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111333,Strawberry Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111333,Strawberry Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111333,Strawberry Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111333,Strawberry Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111333,Strawberry Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111333,Strawberry Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111333,Strawberry Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111333,Strawberry Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111333,Strawberry Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111333,Strawberry Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111333,Strawberry Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111333,Strawberry Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111334,Berry (except Strawberry) Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111334,Berry (except Strawberry) Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111334,Berry (except Strawberry) Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111334,Berry (except Strawberry) Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111334,Berry (except Strawberry) Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111334,Berry (except Strawberry) Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111334,Berry (except Strawberry) Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111334,Berry (except Strawberry) Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111334,Berry (except Strawberry) Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111334,Berry (except Strawberry) Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111334,Berry (except Strawberry) Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111334,Berry (except Strawberry) Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111334,Berry (except Strawberry) Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111334,Berry (except Strawberry) Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111334,Berry (except Strawberry) Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111334,Berry (except Strawberry) Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111334,Berry (except Strawberry) Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111334,Berry (except Strawberry) Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111335,Tree Nut Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111335,Tree Nut Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111335,Tree Nut Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111335,Tree Nut Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111335,Tree Nut Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111335,Tree Nut Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111335,Tree Nut Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111335,Tree Nut Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111335,Tree Nut Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111335,Tree Nut Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111335,Tree Nut Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111335,Tree Nut Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111335,Tree Nut Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111335,Tree Nut Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111335,Tree Nut Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111335,Tree Nut Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111335,Tree Nut Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111335,Tree Nut Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111336,Fruit and Tree Nut Combination Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111336,Fruit and Tree Nut Combination Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111336,Fruit and Tree Nut Combination Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111336,Fruit and Tree Nut Combination Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111336,Fruit and Tree Nut Combination Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111336,Fruit and Tree Nut Combination Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111336,Fruit and Tree Nut Combination Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111336,Fruit and Tree Nut Combination Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111336,Fruit and Tree Nut Combination Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111336,Fruit and Tree Nut Combination Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111336,Fruit and Tree Nut Combination Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111336,Fruit and Tree Nut Combination Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111336,Fruit and Tree Nut Combination Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111336,Fruit and Tree Nut Combination Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111336,Fruit and Tree Nut Combination Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111336,Fruit and Tree Nut Combination Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111336,Fruit and Tree Nut Combination Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111336,Fruit and Tree Nut Combination Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111339,Other Noncitrus Fruit Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111339,Other Noncitrus Fruit Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111339,Other Noncitrus Fruit Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
111339,Other Noncitrus Fruit Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111339,Other Noncitrus Fruit Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111339,Other Noncitrus Fruit Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.4258e-07,1.9847000000000002e-06,2.6255e-06,111300
111339,Other Noncitrus Fruit Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111339,Other Noncitrus Fruit Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111339,Other Noncitrus Fruit Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111339,Other Noncitrus Fruit Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000125215,0.000264695,0.00038991,111300
111339,Other Noncitrus Fruit Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111339,Other Noncitrus Fruit Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111339,Other Noncitrus Fruit Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111339,Other Noncitrus Fruit Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111339,Other Noncitrus Fruit Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111339,Other Noncitrus Fruit Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111339,Other Noncitrus Fruit Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111339,Other Noncitrus Fruit Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111411,Mushroom Production,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.102,0.0352,0.137,111400
111411,Mushroom Production,Methane,"kg CO2e/2022 USD, purchaser price",0.007924,0.0036119999999999998,0.011536,111400
111411,Mushroom Production,HFC-236fa,"kg CO2e/2022 USD, purchaser price",6.335160000000001e-07,1.47498e-06,2.11172e-06,111400
111411,Mushroom Production,HFC-134a,"kg CO2e/2022 USD, purchaser price",5.278e-05,0.00011999,0.00017290000000000003,111400
111411,Mushroom Production,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",1.94259e-05,2.9105699999999998e-05,4.85979e-05,111400
111411,Mushroom Production,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",5.6028e-06,8.355899999999999e-06,1.39587e-05,111400
111411,Mushroom Production,HFC-32,"kg CO2e/2022 USD, purchaser price",1.1102800000000002e-05,2.58614e-05,3.69642e-05,111400
111411,Mushroom Production,HFC-143a,"kg CO2e/2022 USD, purchaser price",3.3456e-05,7.439999999999999e-05,0.000108,111400
111411,Mushroom Production,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",3.9849e-06,1.09002e-05,1.4873999999999999e-05,111400
111411,Mushroom Production,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.155555,0.0012455,0.15688,111400
111411,Mushroom Production,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000195,0.000442,0.000637,111400
