naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
311423,Dried and Dehydrated Food Manufacturing,31,9.026315765720222,0.233,0.07504,0.06413,0.0039402432000000005,0.00076115473,0.00031255,3.1073000000000006e-05,0.00426,4,0.9868842364063269,co2,3
311511,Fluid Milk Manufacturing,31,20.702702646749454,0.243,0.4367999999999999,0.11978,0.0016336895799999999,0.00030576999999999997,0.0002914,3.5098e-05,0.00169,4,0.9956519990501745,ch4,3
311512,Creamery Butter Manufacturing,31,20.702702646749454,0.243,0.4367999999999999,0.11978,0.0016336895799999999,0.00030576999999999997,0.0002914,3.5098e-05,0.00169,4,0.9956519990501745,ch4,3
311513,Cheese Manufacturing,31,27.529411683737024,0.257,0.56,0.14787,0.0015990843799999,0.000302332,0.00030785,3.8318e-05,0.00165,4,0.9717634555366986,ch4,3
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",31,16.35135130715851,0.232,0.3136,0.093015,0.0018200971,0.0003073062,0.00027495,3.5742000000000004e-05,0.00191,4,1.021876453107113,ch4,3
311520,Ice Cream and Frozen Dessert Manufacturing,31,18.333333272222223,0.272,0.21728,0.082945,0.0032291633999997,0.0006476586,0.00034075,8.9194e-05,0.00333,4,1.0435509343030294,co2,3
311611,Animal (except Poultry) Slaughtering,31,32.90909080936639,0.188,0.5684,0.3604,0.0011616319999999,0.00015659738,0.0001856499999999,2.2701e-05,0.00121,4,1.0187027318365411,ch4,3
311612,Meat Processed from Carcasses,31,32.90909080936639,0.188,0.5684,0.3604,0.0011616319999999,0.00015659738000000002,0.0001856499999999,2.2701e-05,0.00121,4,1.0187027318365411,ch4,3
311613,Rendering and Meat Byproduct Processing,31,32.90909080936639,0.188,0.5684,0.3604,0.0011616319999999,0.00015659738000000002,0.0001856499999999,2.2701e-05,0.00121,4,1.0187027318365411,ch4,3
311615,Poultry Processing,31,11.645161252757543,0.196,0.07588,0.116865,0.0011410913999999998,0.00014556703,0.000192935,1.9964e-05,0.00119,4,1.0496579170065354,co2,3
311710,Seafood Product Preparation and Packaging,31,8.851851819067214,0.207,0.03528,0.0212265,0.00104901528,0.00023655092000000001,0.00019176,1.7227e-05,0.00111,4,0.6976347547848785,co2,2
311811,Retail Bakeries,31,5.3249999866875,0.162,0.027188,0.060685,0.0012420350999999999,0.00019077086,0.000227715,2.6726e-05,0.0013,4,0.9058867351310081,co2,2
311812,Commercial Bakeries,31,5.3249999866875,0.162,0.027188,0.060685,0.0012420351,0.00019077086,0.000227715,2.6726e-05,0.0013,4,0.9058867351310081,co2,2
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",31,5.3249999866875,0.162,0.027188,0.060685,0.0012420350999999999,0.00019077085999999997,0.000227715,2.6726e-05,0.0013,4,0.9058867351310081,co2,2
311821,Cookie and Cracker Manufacturing,31,6.5957446668175645,0.198,0.04564,0.108915,0.0017141803999999997,0.0002545074,0.00024675,3.4776e-05,0.0018,4,0.9887655048579754,co2,3
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",31,6.5957446668175645,0.198,0.04564,0.108915,0.0017141804,0.0002545074,0.00024675,3.4776e-05,0.0018,4,0.9887655048579754,co2,3
311830,Tortilla Manufacturing,31,6.5957446668175645,0.198,0.04564,0.108915,0.0017141804,0.0002545074,0.00024675,3.4776e-05,0.0018,4,0.9887655048579754,co2,3
311911,Roasted Nuts and Peanut Butter Manufacturing,31,7.4772727102789265,0.202,0.027244,0.138065,0.0019556008599999,0.0003528178,0.00023735,4.3148e-05,0.00204,4,0.9304460503042147,co2,3
311919,Other Snack Food Manufacturing,31,7.4772727102789265,0.202,0.027244,0.138065,0.0019556008599999,0.00035281780000000006,0.00023735,4.3148e-05,0.00204,4,0.9304460503042147,co2,3
311920,Coffee and Tea Manufacturing,31,7.824999980437499,0.218,0.0245839999999999,0.10706,0.00132632882,0.00032510119999999996,0.00027025,3.9284e-05,0.00134,4,0.8785005887844963,co2,3
311930,Flavoring Syrup and Concentrate Manufacturing,31,9.285714241496597,0.145,0.026292,0.04187,0.0010499696,0.0003189862,0.000175545,3.3327e-05,0.00108,4,0.8839236034221221,co2,2
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31,7.5749999810625,0.21,0.0364,0.09434,0.0013392433600000002,0.00030621269999999996,0.0002538,3.6225e-05,0.00136,4,0.9276187440240468,co2,3
311942,Spice and Extract Manufacturing,31,7.5749999810625,0.21,0.0364,0.09434,0.0013392433600000002,0.00030621269999999996,0.0002538,3.6225e-05,0.00136,4,0.9276187440240468,co2,3
311991,Perishable Prepared Food Manufacturing,31,8.523809503514737,0.187,0.06692,0.1436299999999999,0.00129349406,0.0002381916,0.000222075,3.0429e-05,0.00134,4,1.0502995548155132,co2,3
311999,All Other Miscellaneous Food Manufacturing,31,8.523809503514737,0.187,0.06692,0.1436299999999999,0.0012934940599999998,0.00023819160000000003,0.000222075,3.0429e-05,0.00134,4,1.0502995548155132,co2,3
312111,Soft Drink Manufacturing,31,4.119047609240362,0.169,0.021644,0.015635,0.0028306528,0.0013013042,0.00047,0.000116886,0.00297,5,0.711169219686833,co2,2
312112,Bottled Water Manufacturing,31,4.119047609240362,0.169,0.021644,0.015635,0.0028306527999999997,0.0013013042,0.00047,0.000116886,0.00297,5,0.7111692196868329,co2,2
312113,Ice Manufacturing,31,4.119047609240362,0.169,0.021644,0.015635,0.0028306528,0.0013013041999999997,0.00047,0.000116886,0.00297,5,0.711169219686833,co2,2
312120,Breweries,31,3.1666666618686867,0.185,0.0224,0.062805,0.00133135484,0.0010343825600000003,0.0003666,5.0393e-05,0.00137,5,0.8644472157599088,co2,2
312130,Wineries,31,2.084745759178397,0.125,0.011816,0.042135,0.0011361493399997,0.00022363592,0.000210325,3.4454e-05,0.00119,4,0.8222806403640637,co2,2
312140,Distilleries,31,3.903225800156087,0.243,0.019628,0.038955,0.0012434591799999001,0.0002741827,0.000215965,4.5724000000000005e-05,0.00123,4,0.653789252700791,co2,2
312230,Tobacco Manufacturing,31,1.1956521713137995,0.0759,0.007084,0.0157675,0.0007216055,0.00033307688,0.000162855,2.7531e-05,0.000731,3,0.755384202980455,co2,0
313110,"Fiber, Yarn, and Thread Mills",31,27.652173792816637,0.403,0.03276,0.220745,0.0011364200199999999,0.0003361506,0.00035015,5.474e-05,0.00105,4,0.8357884086341955,co2,3
313210,Broadwoven Fabric Mills,31,17.777777711934156,0.421,0.03136,0.051145,0.00132648578,0.0007028318,0.00036425,0.000109802,0.00112,4,0.588790179226397,co2,3
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31,17.777777711934156,0.421,0.03136,0.051145,0.00132648578,0.0007028318,0.00036425,0.000109802,0.00112,4,0.588790179226397,co2,3
313230,Nonwoven Fabric Mills,31,17.777777711934156,0.421,0.03136,0.051145,0.00132648578,0.0007028318,0.00036425,0.000109802,0.00112,4,0.588790179226397,co2,3
313240,Knit Fabric Mills,31,17.777777711934156,0.421,0.03136,0.051145,0.00132648578,0.0007028318,0.00036425,0.000109802,0.00112,4,0.588790179226397,co2,3
313310,Textile and Fabric Finishing Mills,31,14.230769176035503,0.334,0.022064,0.037895,0.00105568004,0.0004075240999999,0.0003008,6.6654e-05,0.000964,4,0.5586165818320956,co2,3
313320,Fabric Coating Mills,31,14.230769176035503,0.334,0.022064,0.037895,0.0010556800399999999,0.00040752409999990005,0.0003008,6.6654e-05,0.000964,4,0.5586165818320956,co2,3
314110,Carpet and Rug Mills,31,3.294117642214533,0.248,0.0167159999999999,0.02438,0.00147522366,0.0002583777,0.0002726,4.2826e-05,0.00149,4,0.5492025727046681,co2,2
314120,Curtain and Linen Mills,31,3.3770491747917224,0.225,0.016128,0.02226,0.0014076671999999999,0.00036552339999999995,0.00028435,5.8443e-05,0.00141,4,0.5642834349289355,co2,2
314910,Textile Bag and Canvas Mills,31,4.282608686342155,0.203,0.017332,0.019504,0.0010668949999997999,0.0003653348,0.0002867,5.7316000000000005e-05,0.00104,4,0.582204424357123,co2,2
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",31,4.282608686342155,0.203,0.017332,0.019504,0.0010668949999998,0.0003653348,0.0002867,5.7316000000000005e-05,0.00104,4,0.582204424357123,co2,2
314999,All Other Miscellaneous Textile Product Mills,31,4.282608686342155,0.203,0.017332,0.019504,0.0010668949999998,0.0003653348,0.0002867,5.7316000000000005e-05,0.00104,4,0.582204424357123,co2,2
315110,Hosiery and Sock Mills,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399999,0.00017755909999999996,0.00016403,2.8014e-05,0.000907,3,0.5771299361566795,co2,1
315190,Other Apparel Knitting Mills,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755910000000002,0.00016403,2.8014e-05,0.000907,3,0.5771299361566796,co2,1
315210,Cut and Sew Apparel Contractors,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755909999999996,0.00016403,2.8014e-05,0.000907,3,0.5771299361566795,co2,1
315220,Men's and Boys' Cut and Sew Apparel Manufacturing,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755910000000002,0.00016403,2.8014e-05,0.000907,3,0.5771299361566796,co2,1
315240,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing",31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755909999999996,0.00016403,2.8014e-05,0.000907,3,0.5771299361566795,co2,1
315280,Other Cut and Sew Apparel Manufacturing,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755910000000002,0.00016403,2.8014e-05,0.000907,3,0.5771299361566796,co2,1
315990,Apparel Accessories and Other Apparel Manufacturing,31,0.9999999983333333,0.101,0.009856,0.0073935,0.0008844471399998999,0.00017755910000000002,0.00016403,2.8014e-05,0.000907,3,0.5771299361566796,co2,1
316110,Leather and Hide Tanning and Finishing,31,3.6999999938333334,0.13,0.09128,0.0567099999999999,0.0014871298999999,0.0007519797,0.000228655,0.000109641,0.00138,4,1.097443515927577,co2,2
316210,Footwear Manufacturing,31,3.6999999938333334,0.13,0.09128,0.0567099999999999,0.0014871298999999,0.0007519797000000001,0.000228655,0.000109641,0.00138,4,1.097443515927577,co2,2
316992,Women's Handbag and Purse Manufacturing,31,3.6999999938333334,0.13,0.09128,0.0567099999999999,0.0014871298999999001,0.0007519797,0.000228655,0.000109641,0.00138,4,1.097443515927577,co2,2
316998,All Other Leather Good and Allied Product Manufacturing,31,3.6999999938333334,0.13,0.09128,0.0567099999999999,0.0014871298999999,0.0007519797,0.000228655,0.000109641,0.00138,4,1.097443515927577,co2,2
321113,Sawmills,32,6.1351351185536895,0.214,0.016744,0.03074,0.0012100966599999999,0.00031015156,0.0003195999999999,4.9105e-05,0.00124,4,0.6369931799220219,co2,2
321114,Wood Preservation,32,6.1351351185536895,0.214,0.016744,0.03074,0.0012100966599999999,0.00031015156,0.0003195999999999,4.9105e-05,0.00124,4,0.6369931799220219,co2,2
321211,Hardwood Veneer and Plywood Manufacturing,32,8.904761862358276,0.186,0.010304,0.0098315,0.0006387717,0.00022534044,0.0002162,3.7513e-05,0.000621,3,0.4248880838142917,co2,2
321212,Softwood Veneer and Plywood Manufacturing,32,8.904761862358276,0.186,0.010304,0.0098315,0.0006387716999999999,0.00022534043999999998,0.0002162,3.7513e-05,0.000621,3,0.4248880838142917,co2,2
321213,Engineered Wood Member (except Truss) Manufacturing,32,8.904761862358276,0.186,0.010304,0.0098315,0.0006387717,0.00022534044,0.0002162,3.7513e-05,0.000621,3,0.4248880838142917,co2,2
321214,Truss Manufacturing,32,8.904761862358276,0.186,0.010304,0.0098315,0.0006387717,0.00022534043999999998,0.0002162,3.7513e-05,0.000621,3,0.4248880838142917,co2,2
321219,Reconstituted Wood Product Manufacturing,32,8.904761862358276,0.186,0.010304,0.0098315,0.0006387717,0.00022534044,0.0002162,3.7513e-05,0.000621,3,0.4248880838142917,co2,2
321911,Wood Window and Door Manufacturing,32,3.9354838582726326,0.132,0.009548,0.009858,0.00115488676,0.00025497727000000004,0.0002310049999999,3.6386e-05,0.0012,4,0.5367607786947035,co2,1
321912,"Cut Stock, Resawing Lumber, and Planing",32,3.9354838582726326,0.132,0.009548,0.009858,0.00115488676,0.00025497727,0.0002310049999999,3.6386e-05,0.0012,4,0.5367607786947035,co2,1
321918,Other Millwork (including Flooring),32,3.9354838582726326,0.132,0.009548,0.009858,0.00115488676,0.00025497727000000004,0.0002310049999999,3.6386e-05,0.0012,4,0.5367607786947035,co2,1
321920,Wood Container and Pallet Manufacturing,32,4.655172397740785,0.141,0.01036,0.0085329999999999,0.0016156082800000001,0.00042687540000000004,0.0002585,5.1842e-05,0.00168,4,0.5269054094215152,co2,1
321991,Manufactured Home (Mobile Home) Manufacturing,32,4.655172397740785,0.141,0.01036,0.0085329999999999,0.0016156082800000001,0.00042687540000000004,0.0002585,5.1842e-05,0.00168,4,0.5269054094215152,co2,1
321992,Prefabricated Wood Building Manufacturing,32,4.655172397740785,0.141,0.01036,0.0085329999999999,0.0016156082800000001,0.00042687540000000004,0.0002585,5.1842e-05,0.00168,4,0.5269054094215152,co2,1
321999,All Other Miscellaneous Wood Product Manufacturing,32,4.655172397740785,0.141,0.01036,0.0085329999999999,0.00161560828,0.00042687540000000004,0.0002585,5.1842e-05,0.00168,4,0.5269054094215152,co2,1
322110,Pulp Mills,32,39.07999984367999,0.925,0.04424,0.02915,0.0016235033199999,0.0002651013,0.00050525,2.8658e-05,0.00139,4,0.33040480491681606,co2,3
322121,Paper (except Newsprint) Mills,32,12.829787206745133,0.601,0.03024,0.014363,0.0012021465,0.00029060424,0.00041125,3.2361e-05,0.00115,4,0.3170952442951726,co2,3
322122,Newsprint Mills,32,12.829787206745133,0.601,0.03024,0.014363,0.0012021465,0.00029060424000000004,0.00041125,3.2361e-05,0.00115,4,0.3170952442951726,co2,3
322130,Paperboard Mills,32,19.7249999506875,0.773,0.03668,0.016271,0.00132620226,0.00027187044,0.0005968999999999,2.9463e-05,0.00126,4,0.29813368978707955,co2,3
322211,Corrugated and Solid Fiber Box Manufacturing,32,14.966666616777777,0.44,0.025368,0.0100435,0.0012974076200000003,0.00033340362000000004,0.00043475,3.9767e-05,0.00128,4,0.3408281607861155,co2,3
322212,Folding Paperboard Box Manufacturing,32,14.966666616777777,0.44,0.025368,0.0100435,0.0012974076200000001,0.00033340362000000004,0.00043475,3.9767e-05,0.00128,4,0.3408281607861155,co2,3
322219,Other Paperboard Container Manufacturing,32,14.966666616777777,0.44,0.025368,0.0100435,0.0012974076200000003,0.00033340361999999993,0.00043475,3.9767e-05,0.00128,4,0.3408281607861155,co2,3
322220,Paper Bag and Coated and Treated Paper Manufacturing,32,9.705882324394462,0.327,0.0209439999999999,0.012084,0.0011795545999999,0.0011010618999998999,0.00047,4.3953e-05,0.00109,5,0.4175566233669257,co2,3
322230,Stationery Product Manufacturing,32,8.548387069198752,0.269,0.0175,0.0076585,0.00103483016,0.00026965124999999996,0.00031725,3.2844e-05,0.00102,4,0.38278595892572415,co2,2
322291,Sanitary Paper Product Manufacturing,32,4.230769224260356,0.309,0.018312,0.0099374999999999,0.0010850004599999002,0.00022935074999999998,0.0003055,2.8014e-05,0.00108,4,0.3758064687541292,co2,3
322299,All Other Converted Paper Product Manufacturing,32,8.0263157683518,0.308,0.022232,0.0097785,0.00112224998,0.00027945638,0.000376,3.2039e-05,0.0011,4,0.4062392501920259,co2,3
323111,Commercial Printing (except Screen and Books),32,5.941176453114187,0.21,0.014336,0.008851,0.0009926539399998,0.00031854885,0.0002867,4.5885e-05,0.000985,3,0.436122313140356,co2,2
323113,Commercial Screen Printing,32,5.941176453114187,0.21,0.014336,0.008851,0.0009926539399998,0.00031854885,0.0002867,4.5885e-05,0.000985,3,0.436122313140356,co2,2
323117,Books Printing,32,5.941176453114187,0.21,0.014336,0.008851,0.0009926539399998,0.00031854885,0.0002867,4.5885e-05,0.000985,3,0.436122313140356,co2,2
323120,Support Activites for Printing,32,9.30434778563327,0.213,0.013776,0.007791,0.0009458893600000002,0.00041500784,0.0003524999999999,6.5044e-05,0.000917,3,0.4170884904207749,co2,2
324110,Petroleum Refineries,32,11.272727221487603,0.183,0.08148,0.003869,0.0005375789999999999,8.383294e-05,0.000118205,1.25741e-05,0.000438,3,0.7037567350459919,co2,2
324121,Asphalt Paving Mixture and Block Manufacturing,32,39.03571414630102,1.03,0.0784,0.01007,0.00118571998,0.00023353669999999998,0.00033135,3.1556e-05,0.00112,4,0.3174210758660082,co2,3
324122,Asphalt Shingle and Coating Materials Manufacturing,32,17.999999943749998,0.558,0.04144,0.005247,0.0010810146199999,0.00028532573,0.00026085,4.9588e-05,0.00103,4,0.319963307460139,co2,3
324191,Petroleum Lubricating Oil and Grease Manufacturing,32,11.218749964941406,0.329,0.05096,0.008957,0.0009160324000000001,0.000284715,0.00025145,3.5742000000000004e-05,0.000798,3,0.5216533186903981,co2,3
324199,All Other Petroleum and Coal Products Manufacturing,32,11.218749964941406,0.329,0.05096,0.008957,0.0009160323999999999,0.000284715,0.00025145,3.5742000000000004e-05,0.000798,3,0.5216533186903981,co2,3
325110,Petrochemical Manufacturing,32,49.62499968984375,0.72,0.0728,0.0163505,0.00081791058,0.00014459747999999998,0.00015181,2.2379e-05,0.000542,3,0.4106315409665689,co2,3
325120,Industrial Gas Manufacturing,32,24.229166616189236,1.06,0.03808,0.0208555,0.08810233270000001,0.00019740779000000002,0.00085305,2.9302e-05,0.00102,4,0.49154868222248915,co2,3
325130,Synthetic Dye and Pigment Manufacturing,32,15.037036981344308,0.389,0.02268,0.017013,0.0016182899799999997,0.0003838503999999,0.0004089,6.118000000000001e-05,0.00111,4,0.4103836541836415,co2,3
325180,Other Basic Inorganic Chemical Manufacturing,32,27.055555480401235,0.96,0.027776,0.018762,0.00196697578,0.00030573014,0.0004606,2.737e-05,0.00102,4,0.2389996376605149,co2,3
325193,Ethyl Alcohol Manufacturing,32,64.77777741790123,0.965,0.07,0.145485,0.0017221380599998998,0.0007797791999999999,0.000282,0.000119301,0.00122,4,0.6085588822625463,co2,3
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",32,64.77777741790123,0.965,0.07,0.145485,0.0017221380599999,0.0007797792,0.000282,0.000119301,0.00122,4,0.6085588822625463,co2,3
325199,All Other Basic Organic Chemical Manufacturing,32,64.77777741790123,0.965,0.07,0.145485,0.0017221380599999002,0.0007797792,0.000282,0.000119301,0.00122,4,0.6085588822625463,co2,3
325211,Plastics Material and Resin Manufacturing,32,42.58333315590278,0.942,0.049,0.050615,0.0015533534599998999,0.0005865695,0.0003478,9.2414e-05,0.00113,4,0.4005691498682116,co2,3
325212,Synthetic Rubber Manufacturing,32,55.374999653906244,0.776,0.04368,0.0794999999999999,0.00130505964,0.0003818727,0.00035015,6.1341e-05,0.00102,4,0.5061922638516014,co2,3
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32,55.374999653906244,0.776,0.04368,0.0794999999999999,0.00130505964,0.00038187270000000003,0.00035015,6.1341e-05,0.00102,4,0.5061922638516014,co2,3
325311,Nitrogenous Fertilizer Manufacturing,32,48.43478239810965,0.954,0.014028,0.167215,0.0006368279999999,0.00013426912000000002,0.000180245,2.2057e-05,0.000621,3,0.4898816617717902,co2,3
325312,Phosphatic Fertilizer Manufacturing,32,48.43478239810965,0.954,0.014028,0.167215,0.0006368279999999,0.00013426912,0.000180245,2.2057e-05,0.000621,3,0.4898816617717902,co2,3
325314,Fertilizer (Mixing Only) Manufacturing,32,48.43478239810965,0.954,0.014028,0.167215,0.0006368279999998999,0.00013426912,0.000180245,2.2057e-05,0.000621,3,0.4898816617717902,co2,3
325320,Pesticide and Other Agricultural Chemical Manufacturing,32,13.96774189042664,0.396,0.026348,0.03657,0.0015932804399999998,0.0011314626000000002,0.00019176,0.00017388,0.00113,5,0.5367247540395929,co2,3
325411,Medicinal and Botanical Manufacturing,32,4.081081070051132,0.159,0.013636,0.012402,0.0013904667799999998,0.00043308012,0.00025615,8.5008e-05,0.00136,4,0.5722875708584151,co2,2
